id,x,y
257,624.68643,380.22245000000004
258,638.33673,372.03228
259,638.33673,360.61568
260,628.65743,343.49078
261,610.5398299999999,330.83327999999995
263,609.2988899999999,270.0274799999999
264,599.8677899999999,253.3989799999999
265,581.0055899999999,240.4932799999999
266,578.7719099999998,235.7777299999999
267,581.7501499999998,223.1202299999999
268,577.0345999999998,204.5062299999999
269,579.2682799999999,195.5714999999999
270,587.9548299999999,180.6802999999999
271,593.4149399999999,169.5118999999999
272,590.6848799999999,165.29272999999992
273,573.3117799999999,166.78184999999993
274,556.9314799999999,161.81810999999993
275,543.2811799999998,165.29272999999992
277,561.8952400000001,200.2871
278,568.5962800000001,216.17110000000002
279,581.502,222.872
281,610.788,226.59480000000002
282,651.7388,216.41910000000001
283,676.0611,215.92272000000003
284,686.2368,212.69629000000003
285,693.93059,217.16366000000002
286,696.1642700000001,233.54396000000003
287,674.8201700000001,227.58747000000002
288,663.4035700000001,230.81390000000002
289,638.83307,248.4352
290,626.17557,261.8373
291,725.4501,416.20905
292,732.39934,387.91575
295,750.02061,344.23484999999994
296,741.33407,335.54830999999996
297,742.575,326.36538999999993
298,740.34132,316.1896899999999
299,749.52424,295.34198999999995
300,724.4573399999999,288.64093999999994
301,703.8578399999999,295.34198999999995
302,692.1930399999999,334.30738999999994
303,692.6894199999999,342.49755999999996
304,707.58062,385.43386
306,783.27823,300.80231000000003
309,742.57512,244.96089000000003
310,750.02073,253.39924000000002
314,695.17175,205.9956
316,807.1034999999999,206.49119
317,824.2284,213.19224
318,840.3606,225.10524
319,867.9094,255.88044000000002
321,847.06169,276.48004000000003
323,816.2865099999999,368.0609400000001
324,812.0673299999999,381.7112400000001
325,806.1108399999998,387.4195400000001
326,798.1688599999999,395.1133400000001
327,775.0874599999999,407.77084000000013
328,771.1164699999998,427.37764000000016
329,748.5314699999998,439.53884000000016
330,831.4264000000001,313.95608
332,852.7704900000001,286.40733
334,828.4481700000001,263.32590999999996
335,700.399,462.7797
337,715.84249,438.73695
338,723.56426,427.68075
339,719.0013899999999,424.87278
342,680.2169000000001,474.53729999999996
344,756.55772,406.7962
345,785.86532,401.53136
349,770.7724300000001,375.90984
350,761.8222000000001,362.04573999999997
351,757.4348400000001,349.58563999999996
352,797.27201,328.52622
353,787.7953,352.56902
354,793.06014,373.10192
355,795.16607,379.77072
357,834.65245,422.06498000000005
364,744.79911,459.79584
370,766.56041,467.69287
371,765.5074400000001,459.44462000000004
375,754.45185,489.98135
376,748.309,511.216
377,799.2025,510.51402
379,843.4272100000001,474.18672000000004
380,818.8579100000001,489.27922
381,791.3052100000001,497.52747
383,770.4213300000001,484.18985
384,755.1533300000001,474.88863
386,832.89789,440.84242
389,919.5919,471.02768999999995
391,878.17511,464.53435999999994
393,870.45336,436.98211000000003
397,958.02568,446.63430999999997
399,963.29048,415.39621999999997
403,1012.7802,444.35233
404,1026.1178,426.80283
406,977.8566999999999,403.28652999999997
409,932.2275999999999,395.91580999999996
410,954.3399,377.13791
412,1004.8824199999999,353.44621
413,988.5614199999999,350.28731
415,1025.769,379.4199
418,911.5192000000001,277.80830000000003
419,938.0189,291.67240000000004
421,983.4720000000001,310.80132000000003
422,996.6341000000001,322.55942000000005
423,1004.3558500000001,343.44332
425,1045.1186,416.70633000000004
427,1045.8632,433.33490000000006
429,1110.3918,463.36550000000005
430,1127.0203000000001,462.86912000000007
431,1141.6634000000001,468.5774200000001
432,1151.5908000000002,462.37275000000005
433,1152.8318000000002,449.21885000000003
434,1200.7318000000002,336.29385
435,1197.5054000000002,327.11094
436,1156.8028000000002,307.25594
437,1122.553,291.86834
439,1111.3845000000001,249.42835000000002
440,1103.9389,238.25995000000003
441,1084.3322,234.28896000000003
443,1057.7762,241.98275000000004
444,1050.0824,244.71281000000005
445,1045.615,249.92473000000004
446,1047.1041,270.77243000000004
447,996.9704,322.14713000000006
66,369.06475000000006,430.13712000000004
18,276.977,331.32977999999997
65,365.02837000000005,442.59722000000005
79,424.6967900000001,511.39146999999997
10,139.72948000000002,417.9465699999999
102,406.18224999999995,252.53685000000002
23,260.348,306.014
24,300.8027,291.8673
112,437.68322,340.98587
152,513.0021,141.46672999999998
156,534.5943500000001,59.81321999999999
161,469.69353000000007,56.214539999999985
37,359.87116000000003,93.81404999999998
46,278.96220000000005,159.58358699999997
47,271.26840000000004,155.86077699999998
48,243.47142000000005,144.692367
83,423.5305900000001,402.18710000000004
70,394.8627,437.50828
92,316.4388,341.62905
82,421.54510000000005,435.196
104,441.36861,435.9285
206,628.7977699999999,446.80968999999993
192,646.52271,532.9769500000001
120,490.33254,367.48603999999995
94,343.443,364.327
118,451.7237,396.61816999999996
136,409.50804999999997,171.99338999999998
109,455.05719999999997,369.41603999999995
119,466.81624,376.78725999999995
228,673.02162,574.9205800000001
235,748.48436,511.0405500000001
129,460.14671999999996,277.1064
132,452.07292,234.04059999999998
134,444.37829999999997,177.5776
137,442.64187999999996,144.0729
175,460.3864,533.8505
147,442.641,144.445
177,532.1124,577.5314000000001
170,578.2545,86.69432
165,537.01321,35.62538
230,693.37902,584.0463000000001
188,611.77478,559.12566
196,585.2751,546.1390400000001
222,674.60106,483.48757
201,531.9247399999999,481.0311
214,565.619,430.137
223,660.5618,577.7284999999999
250,621.7086100000001,423.15907999999996
262,608.3061499999999,315.9420799999999
246,707.0848800000001,417.94719999999995
247,708.3258100000002,409.50883999999996
244,681.0252800000001,442.02129999999994
356,833.95047,414.6942
227,666.70381,578.25498
240,701.97831,502.26580000000007
426,1050.3306,419.18820000000005
241,692.67773,492.43785
242,659.43299,455.42339999999996
420,953.6379000000001,301.50010000000003
400,935.21128,424.17094999999995
294,738.60401,355.15504999999996
308,727.43572,240.98989000000003
293,732.15115,369.05355
280,593.9113,226.59480000000002
276,551.71954,185.8923
322,812.81189,357.38894000000005
320,862.44929,266.30434
311,750.51711,275.23964
336,700.74999,458.04134999999997
347,747.0807900000001,387.66786999999994
358,791.4807500000001,430.66422000000006
361,764.2787999999999,437.33223999999996
305,791.4684,306.7588
365,712.8593999999999,472.7831
313,776.3289299999999,320.16105
307,696.90877,274.74330000000003
312,797.9212299999999,319.1683
331,843.0912000000001,309.24053
360,764.8052799999999,454.35524
315,769.1309,202.5202
333,837.6310800000001,266.30415
362,775.3349999999999,432.94487999999996
373,792.0077,462.42816
343,764.104,431.19
340,710.57776,435.9292
341,697.7664000000001,451.37199999999996
346,752.69662,390.47578999999996
348,778.6696900000001,383.6316
408,914.6781,394.51185
438,1122.0566000000001,282.18905
359,795.1658799999999,449.0904
382,774.4577100000001,494.71954999999997
401,946.7942,464.00771
366,732.8657999999999,467.51826
363,744.27263,446.10724
369,755.32871,469.9743
367,746.2035999999999,464.53459
368,749.36189,476.8186
378,850.096,492.61362
388,906.0788,475.06406999999996
372,794.9910800000001,454.53099
374,737.4289,478.3987
385,832.3714,447.51122
390,915.90651,456.98808999999994
394,860.09916,436.63112
398,980.83998,439.79001999999997
387,893.9697,480.6799
405,1006.9888,414.16722999999996
392,910.81716,427.3299
396,949.95292,449.96871
402,962.4132000000001,463.65673
395,941.0027,453.82959
407,890.8108,396.2668
416,1011.0274000000001,358.0096
428,1068.6964,446.9852000000001
411,995.5811999999999,381.70081
414,1051.0402,389.4231
417,878.5262,265.8747
424,1037.4248,423.15919
442,1077.3829,242.72731000000005
448,996.9704,322.14713000000006
449,996.9704,322.14713000000006
450,996.9704,322.14713000000006
451,996.9704,322.14713000000006
452,996.9704,322.14713000000006
453,996.9704,322.14713000000006
454,996.9704,322.14713000000006
455,996.9704,322.14713000000006
456,996.9704,322.14713000000006
457,996.9704,322.14713000000006
458,996.9704,322.14713000000006
459,996.9704,322.14713000000006
460,996.9704,322.14713000000006
461,996.9704,322.14713000000006
462,996.9704,322.14713000000006
463,996.9704,322.14713000000006
464,996.9704,322.14713000000006
465,996.9704,322.14713000000006
466,996.9704,322.14713000000006
467,996.9704,322.14713000000006
468,996.9704,322.14713000000006
469,996.9704,322.14713000000006
470,996.9704,322.14713000000006
471,996.9704,322.14713000000006
472,996.9704,322.14713000000006
473,996.9704,322.14713000000006
474,996.9704,322.14713000000006
475,996.9704,322.14713000000006
476,996.9704,322.14713000000006
477,996.9704,322.14713000000006
478,996.9704,322.14713000000006
479,996.9704,322.14713000000006
480,996.9704,322.14713000000006
481,996.9704,322.14713000000006
482,996.9704,322.14713000000006
483,996.9704,322.14713000000006
484,996.9704,322.14713000000006
485,996.9704,322.14713000000006
486,996.9704,322.14713000000006
487,996.9704,322.14713000000006
488,996.9704,322.14713000000006
489,996.9704,322.14713000000006
490,996.9704,322.14713000000006
491,996.9704,322.14713000000006
492,996.9704,322.14713000000006
493,996.9704,322.14713000000006
494,996.9704,322.14713000000006
495,996.9704,322.14713000000006
496,996.9704,322.14713000000006
497,996.9704,322.14713000000006
498,996.9704,322.14713000000006
499,996.9704,322.14713000000006
500,996.9704,322.14713000000006
501,996.9704,322.14713000000006
502,996.9704,322.14713000000006
503,996.9704,322.14713000000006
504,996.9704,322.14713000000006
505,996.9704,322.14713000000006
506,996.9704,322.14713000000006
507,996.9704,322.14713000000006
508,996.9704,322.14713000000006
509,996.9704,322.14713000000006
510,996.9704,322.14713000000006
511,996.9704,322.14713000000006
512,996.9704,322.14713000000006
513,996.9704,322.14713000000006
514,996.9704,322.14713000000006
515,996.9704,322.14713000000006
516,996.9704,322.14713000000006
517,996.9704,322.14713000000006
